,subj,echo,coil,diff_real,diff_imag,perc_real,perc_imag
0,83,1,1,4379.07080078125,4424.373046875,46.4896067390394,46.89658898836021
1,83,1,2,3855.943359375,3911.5361328125,43.85647812516418,44.23826470464146
2,83,1,3,2062.42578125,2116.0810546875,26.633766727729803,27.302518821403794
3,83,1,4,5538.3330078125,5641.458984375,45.33313370911287,46.01878828042234
4,83,1,5,5699.1357421875,5728.1884765625,49.116884738936086,49.23910079868267
5,83,1,6,3203.2197265625,3088.625,30.79314024227101,29.755799848847875
6,83,1,7,3543.8544921875,3715.3173828125,43.29455553730857,45.03132497606093
7,83,1,8,3745.31689453125,3876.43701171875,41.46400570237523,42.60515859386404
8,83,1,9,4147.6162109375,4399.4482421875,48.53117282666873,50.7019207156422
9,83,1,10,9215.2607421875,9382.88671875,61.700649527530146,62.63905754259429
10,83,1,11,5627.8798828125,5257.0654296875,42.956002914146715,40.662842627845556
11,83,1,12,15332.1572265625,15568.01171875,94.53387355686496,95.46118687336852
12,83,1,13,14170.8349609375,14026.3310546875,89.03839817295899,88.50569733401396
13,83,1,14,5636.25390625,5484.3583984375,48.69063114825807,47.64343295727484
14,83,1,15,9106.0927734375,9117.400390625,68.38666208244385,68.29660781683828
15,83,1,16,5209.40087890625,5307.306640625,49.32667171360047,49.96557368201998
16,83,1,17,1705.544921875,1717.228271484375,37.14946333079499,37.337898043459056
17,83,1,18,9791.6220703125,9907.24609375,102.70914706289085,102.89501058056811
18,83,1,19,-367.76513671875,-322.43994140625,-6.240444828151902,-5.463738979763157
19,83,1,20,9843.20703125,9745.109375,83.91756110126562,83.21232694173648
20,83,1,21,17059.296875,17281.234375,103.21172088938508,104.46034753403464
21,83,1,22,4481.20849609375,4565.37109375,47.812481603100004,48.4741087907758
22,83,1,23,3983.38134765625,3963.09814453125,47.76002865379837,47.51051164783653
23,83,1,24,1010.2294921875,1041.53271484375,14.503443441828114,14.980520945321278
24,83,1,25,4284.07373046875,4270.26318359375,58.78621750044791,58.71655026078194
25,83,1,26,1321.28125,1317.68408203125,20.357531831024865,20.217458046379242
26,83,1,27,880.13623046875,896.74755859375,15.388586527338463,15.720963573165173
27,83,1,28,1109.23193359375,1155.806640625,20.67048149325639,21.600363185906925
28,83,1,29,12026.296875,11944.03125,98.12732291799138,97.66918377591301
29,83,1,30,5945.005859375,6051.61083984375,62.0953445265761,62.88688883587017
